"Big Night, The",Vinny Wolfinger,Drama|Film-Noir|Thriller,6.9,111.8
4 Little Girls,Goddart Staining,Documentary,6.8,103.1
"Monkey in Winter, A (Un singe en hiver)",Roda Cleynman,Comedy|Drama,10.0,149.1
Ben X,Judon Gillard,Drama,5.7,112.5
Mister Lonely,Atlante Camacho,Comedy|Drama,3.3,92.9
Teddy Bears' Picnic,Baxy Resdale,Comedy,7.8,95.9
Voices,Wylie Sansbury,Drama|Romance,1.8,101.8
"Sword and the Sorcerer, The",Darcy Coleyshaw,Action|Adventure|Fantasy,0.3,110.3
"Swell Season, The",Michell Muress,Documentary|Romance,6.0,86.5
My Way Home (Így jöttem) ,Julissa Hanshaw,Drama,3.5,159.4
"Easy Life, The (Il Sorpasso)",Francis Nevison,Comedy|Drama,3.2,135.4
Iron Jawed Angels,Emmerich Mallam,Drama|Romance,2.3,129.3
Dragon Seed,Taber Lowell,Drama,10.0,124.0
Knuckleball!,Danie Dur,Documentary,6.8,89.2
Madagascar Skin,Nichols Estoile,Romance,6.8,120.8
"Guard Post, The (G.P. 506)",Arleta Beese,Horror,1.1,81.6
Münchhausen,Benedikt Kmietsch,Adventure|Comedy|Fantasy,7.3,93.7
Adam Resurrected,Sheelah Hyman,Drama|War,9.1,155.4
"Quick and the Dead, The",Stacey Nazaret,Action|Thriller|Western,2.3,121.9
Proof of Life,Barbra Domanek,Drama,9.3,81.5
"Lacemaker, The (Dentellière, La)",Ximenes Crighton,Drama|Romance,5.6,124.9
Bill & Ted's Bogus Journey,Jaye Males,Adventure|Comedy|Fantasy|Sci-Fi,3.0,114.9
"Guardian, The",Margaretta Deetch,Action|Adventure|Drama,4.6,134.9
"Come Back, Little Sheba",Kerr Cromley,Drama,4.5,83.1
Bill & Ted's Bogus Journey,Conrad Dodshun,Adventure|Comedy|Fantasy|Sci-Fi,8.2,118.1
Ride the Pink Horse,Pansy McClary,Drama|Film-Noir|Mystery|Thriller,9.1,149.2
"Great Gatsby, The",Gertrudis Blunderfield,Drama,5.6,117.9
In the Loop,Amalee Wolfenden,Comedy,3.9,86.9
"Atomic Cafe, The",Pandora Ellesworth,Documentary|War,9.0,93.3
"Enigma of Kaspar Hauser, The (a.k.a. Mystery of Kaspar Hauser, The) (Jeder für sich und Gott Gegen Alle)",Wash Liddy,Crime|Drama,6.0,103.1
Jealousy,Woodman Moneypenny,Drama,5.0,91.5
Big Animal (Duze zwierze),Lolly Goby,Comedy|Drama,1.0,106.9
In Order of Disappearance (Kraftidioten),Say Gwilym,Action|Comedy|Crime|Thriller,6.6,110.7
Dirty Love,Clair Peacham,Comedy|Romance,7.0,108.0
High Time (Big Daddy),Sheryl Gaynesford,Comedy|Musical,8.6,154.0
Murder by Contract,Marcelle Boake,Crime|Drama|Film-Noir|Thriller,3.3,126.9
"Thief Who Came to Dinner, The",Valentine Alesbrook,Comedy|Romance,8.4,80.1
Alice,Andros Shouler,Drama,4.5,109.9
Man for a Day,Dominga Haberjam,Documentary,7.0,114.5
Possessed,Tammi De Bischof,Drama|Romance,2.0,93.0
"Kiss Me, Stupid",Thorstein Jonuzi,Comedy,8.2,133.6
"Letter, The",Leandra Dreus,Drama,3.5,82.9
"Ten, The",Georgeanne O'Connor,Comedy,2.1,158.5
Submerged,Dody Lambirth,Action,8.9,101.4
"5,000 Fingers of Dr. T, The",Patty Snazle,Children|Fantasy|Musical,8.6,155.9
Sophie's Choice,Annelise Paternoster,Drama,7.1,155.3
Better Than Chocolate,Ramsey Catonne,Comedy|Romance,8.5,135.0
Somebody Up There Likes Me,Debi Agnew,Comedy|Drama|Romance,3.4,101.9
"Woman in White, The",Gardner Ricciardello,Mystery|Thriller,5.4,133.6
Valley Girl,Sidoney Isac,Comedy|Romance,9.1,103.0
"Ugly Dachshund, The",Hilde Saltern,Children|Comedy,9.5,119.6
"Ant Bully, The",Emmalyn Delamere,Adventure|Animation|Children|Comedy|Fantasy|IMAX,6.9,112.0
"Parallax View, The",Gustie Guilliatt,Thriller,1.5,91.0
I Saw Mommy Kissing Santa Claus,Yalonda Dencs,Children|Comedy,8.4,102.7
Wild Hogs,Morley Smeall,Adventure|Comedy,6.5,108.6
"Fûke, De",Tate Tatlowe,Drama|War,2.9,156.0
"Me Two (Personne aux deux personnes, La)",Giulia Duchasteau,Comedy|Fantasy,1.8,98.0
Most Wanted,Marlo McGunley,Action|Thriller,9.6,105.0
Love Can Seriously Damage Your Health,Quentin Van Arsdall,Comedy|Romance,3.2,92.6
Betsy's Wedding,Marrilee Dunphie,Comedy,1.2,142.3
Once Upon a Time in Anatolia (Bir zamanlar Anadolu'da),Alain Gruby,Drama,9.2,82.5
"Cool, Dry Place, A",Geno Phlippsen,Drama,9.4,110.5
Alvin and the Chipmunks: The Squeakquel,Emmy Boulder,Animation|Children|Comedy|Musical,0.1,90.2
X-Men: First Class,Eolande MacAllister,Action|Adventure|Sci-Fi|Thriller|War,4.2,125.1
Yolanda and the Thief,Marin Inskipp,Fantasy|Musical|Romance,4.4,103.8
Sons and Lovers,Enrica Gerran,Drama,8.0,142.2
"Thief of Bagdad, The",Andros Hek,Adventure|Fantasy,7.7,146.1
Lady Killer,Birdie Zellner,Drama|Romance|War,5.8,134.8
Angel in My Pocket,Lizzy Jon,Comedy,1.2,109.3
Kronos (a.k.a. Captain Kronos: Vampire Hunter),Amity Cruse,Horror,1.1,138.7
Mutiny on the Bounty,Carlie Bumby,Adventure|Drama,6.2,123.4
Interior. Leather Bar.,Raquel McCay,Drama,9.7,150.8
The UFO Incident,Raff Disman,Drama|Romance|Sci-Fi,4.2,91.3
Texas Terror,Leia Margerison,Action|Romance|Western,5.8,105.2
Hannah Montana: The Movie,Nikki Tuohy,Comedy|Drama|Musical|Romance,4.0,142.0
Kidnapped,Rica Farraway,Adventure|Children|Drama,9.3,125.3
The Well-Digger's Daughter,Ellissa Sommerling,Comedy|Drama|Romance,9.7,86.1
After...,Delila Aitkin,Horror|Thriller,9.1,117.0
Chasing Sleep,Aurelie Dashkov,Horror|Thriller,0.9,120.3
Scott of the Antarctic,Charmain Abdon,Action|Adventure|Drama,1.3,159.8
Four Lions,Hubey Lakenton,Comedy|Drama,0.0,137.1
Carmen,Briggs Koschek,Drama|Musical|Romance,2.1,134.7
The Hire: Ambush,Harper MacMenemy,Action,3.5,143.2
"Facing Windows (Finestra di fronte, La)",Alvira Walter,Drama|Romance,4.9,125.6
Just Imagine,Stella Bearblock,Musical|Sci-Fi,4.1,134.4
Full Metal Jacket,Joseito Coping,Drama|War,5.5,106.5
Night Watch (Nochnoy dozor),Bartel Matussov,Action|Fantasy|Horror|Mystery|Sci-Fi|Thriller,5.3,148.2
Christopher Columbus: The Discovery,Courtney Buckham,Adventure,4.3,109.0
Mean Creek,Skipper Guerreru,Drama|Thriller,9.8,85.8
Breaking Point,Rollie Arnison,Action|Crime|Drama|Thriller,1.6,142.9
Moulin Rouge,Louie Lantry,Drama|Musical|Romance,7.7,129.6
Mysterious Island,Fayth Calafate,Action|Adventure|Fantasy|Sci-Fi,9.1,97.9
Man Trouble,Rossie Crighton,Comedy|Romance,6.1,82.3
New York: A Documentary Film,Isidro Kemer,Documentary,2.7,101.6
La Legge Violenta Della Squadra Anticrimine,Bearnard Jurzyk,Crime,9.4,83.3
WarGames: The Dead Code,Gusella Sparke,Drama|Sci-Fi|Thriller,0.8,130.2
Free Willy,Risa Feirn,Adventure|Children|Drama,1.8,123.4
Bootmen,Cherianne Spinas,Comedy|Drama,2.7,127.4
Poseidon,Brandais Aspinall,Action|Adventure|Thriller|IMAX,8.6,82.4
Foreign Student,Felicia Lorriman,Drama,7.3,99.8
Life Is Hot in Cracktown,Dilan Flavelle,Drama,1.9,119.4
Sawdust and Tinsel (Gycklarnas afton),Farrah De Benedictis,Drama,9.7,128.1
"Dark Side of the Sun, The",Midge Bromwich,Drama|Romance,7.7,128.5
Living with the Fosters,Ara Romayne,Comedy,0.6,152.5
House of Bamboo,Abbott Durak,Crime|Film-Noir,7.6,131.9
Ito: A Diary of an Urban Priest (Seitti - kilvoittelijan päiväkirja),Valery Clive,Documentary,5.1,155.8
"Temptation of St. Tony, The (Püha Tõnu kiusamine)",Batsheva Lethby,Drama|Fantasy|Mystery,2.0,157.6
"Who Are you Polly Maggoo (Qui êtes-vous, Polly Maggoo?)",Glynis Castanaga,Comedy,3.9,91.6
"Apprenticeship of Duddy Kravitz, The",Vail Sergeaunt,Comedy|Drama,2.7,136.8
Friday Night Lights,Andrus Tirte,Action|Drama,6.6,107.2
633 Squadron,Eldon Rubinowicz,Drama|War,3.6,80.1
Porgy and Bess,Vera Horder,Drama|Musical|Romance,6.1,148.6
"Beast from 20,000 Fathoms, The",Renata Rylands,Sci-Fi,8.3,99.0
Ingenious,Rodina Hayler,Comedy|Drama|Romance,2.2,122.4
"Illusionist, The (L'illusionniste)",Davey Isaac,Animation,9.6,109.8
Three of Hearts,Rhonda Golston,Comedy|Romance,7.2,157.0
Grumpy Old Men,Paul Pyrton,Comedy,9.8,126.6
Dark Command,Teddy Winnister,Western,9.1,146.1
Bekas,Zandra Balleine,Drama,4.6,119.1
Barbary Coast,Addy Maccree,Adventure|Drama|Romance|Western,3.4,148.4
Pete Kelly's Blues,Elsy Paye,Crime|Drama,0.3,151.7
Tokyo Decadence (Topâzu),Anabelle Bisson,Drama,7.8,134.7
"Strange One, The",Butch Mougenel,Drama,8.1,92.6
Unstrung Heroes,Fernande Baumler,Comedy|Drama,3.1,101.7
Look Back in Anger,Alessandra Starkie,Drama,9.1,95.7
"Amityville Horror, The",Reine Stronge,Horror|Thriller,1.9,103.8
